DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
PIZZA HUT,940,COLUMBUS AVENUE,10025,Pizza,40.799387691042,-73.962765289762,Low
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
LITTLE ITALY PIZZA,2047,BROADWAY,10023,Pizza,40.777634732869,-73.982379882195,Low
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,Pizza,40.793889459613,-73.970493514604,Low
CHAMA MAMA,373,AMSTERDAM AVENUE,10024,Eastern European,40.782308465484,-73.978922976444,Medium
LA PECORA BIANCA,359,COLUMBUS AVENUE,10024,Italian,40.780534882409,-73.976489835309,High
AU JUS UPPER WEST SIDE,2621,BROADWAY,10025,Barbecue,40.796686312536,-73.97031168428,Very High
PATISSERIE CHANSON,2040,BROADWAY,10023,Bakery Products/Desserts,40.777198271142,-73.982083924325,Low
SUSHI KOYA,163,WEST   71 STREET,10023,Japanese,40.777560438977,-73.981210042942,Medium
BOB'S YOUR UNCLE,929,COLUMBUS AVENUE,10025,American,40.798915696997,-73.963083396615,High
BOB'S YOUR UNCLE,929,COLUMBUS AVENUE,10025,American,40.798915696997,-73.963083396615,High
SERAFINA 105,2735-2737,BROADWAY,10025,Italian,40.800292305005,-73.968049011784,High
BEN & JERRY'S,2720,BROADWAY,10025,Frozen Desserts,40.799710345793,-73.967789236678,Low
SAPPHIRE RESTAURANT,2014,BROADWAY,10023,Indian,40.776042737468,-73.982134784722,Medium
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
LA CARIDAD 72,130,WEST   72 STREET,10023,Chinese/Cuban,40.777930787701,-73.980065347385,Medium
MOKJA,852,AMSTERDAM AVENUE,10025,Korean,40.797627074754,-73.967764966215,Medium
LEYLA,108,WEST   74 STREET,10023,Mediterranean,40.778896614003,-73.978263293554,Medium
GIACOMO FINE FOODS,269,WEST   72 STREET,10023,American,40.779438215408,-73.983589013786,High
MCDONALD'S,2549,BROADWAY,10025,Hamburgers,40.794287840405,-73.972060765998,High
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
THE SMITH,1900,BROADWAY,10023,American,40.771511149198,-73.982150446461,High
SEMPRE OGGI,164,WEST   75 STREET,10023,Italian,40.780370826314,-73.979793801904,High
BAYA BAR,2,COLUMBUS AVE,10023,"Juice, Smoothies, Fruit Salads",40.769469474454,-73.985122219615,Low
TWO BOOTS UPPER WEST SIDE,70,WEST   71 STREET,10023,Pizza,40.776407179167,-73.978567400801,Low
INSOMNIA COOKIES,405,AMSTERDAM AVENUE,10024,American,40.783397982989,-73.97812460062,High
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
SMOOTHIE BAR LOCATED INSIDE CROSSFIT SPOT,33,WEST END AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.772922861235,-73.989500888744,Low
BARNEY GREENGRASS,541,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.787824607234,-73.974894696743,High
ROYAL COFFEE,2263,BROADWAY,10024,Coffee/Tea,40.785297497519,-73.978903971104,Low
ELLA KITCHEN AND BAR,249,COLUMBUS AVENUE,10023,Mediterranean,40.77705777194,-73.979032964257,Medium
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
NOI DUE CAFE,491,COLUMBUS AVENUE,10024,Italian,40.784914811178,-73.973303313477,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
EDGAR'S CAFE,650,AMSTERDAM AVENUE,10025,Coffee/Tea,40.791276931832,-73.972401508174,Low
PIO PIO,702,AMSTERDAM AVENUE,10025,Peruvian,40.792799995389,-73.97128853059,Very High
YUKI JAPANESE RESTAURANT,165,WEST   72 STREET,10023,Japanese,40.778221841427,-73.980707966635,Medium
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
CAJUN HALAL PLATTERS,2707,BROADWAY,10025,American,40.799378403865,-73.968410638533,High
WESTSIDE WOK / KONATA SUSHI BAR,691,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792448724959,-73.971519817808,High
YUKI JAPANESE RESTAURANT,165,WEST   72 STREET,10023,Japanese,40.778221841427,-73.980707966635,Medium
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
PICKY BARISTA,245,WEST   72 STREET,10023,Coffee/Tea,40.779265235818,-73.983173818185,Low
LE MONDE,2883,BROADWAY,10025,French,40.805569772057,-73.965684089037,High
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
CHIPOTLE MEXICAN GRILL,2298,BROADWAY,10024,Tex-Mex,40.786315653789,-73.978120027156,Medium
JOE COFFEE COMPANY,514,COLUMBUS AVENUE,10024,Coffee/Tea,40.785609120733,-73.972822755829,Low
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
PRET A MANGER,2955,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.807798008579,-73.964057390553,Medium
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
STARBUCKS,159,COLUMBUS AVENUE,10023,Coffee/Tea,40.774349043002,-73.98100876451,Low
UTOPIA DINER,267,AMSTERDAM AVENUE,10023,American,40.7789108867,-73.981386587121,High
VIVE LA CREPE,532,COLUMBUS AVENUE,10024,French,40.786221092635,-73.972371111635,High
PLUM,210,WEST   94 STREET,10025,Southeast Asian,40.79295108905,-73.97182296924,Medium
VIVE LA CREPE,532,COLUMBUS AVENUE,10024,French,40.786221092635,-73.972371111635,High
MAMAN,429,AMSTERDAM AVENUE,10024,French,40.784136217597,-73.977586313092,High
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
ESSENTIAL BY CHRISTOPHE,103,WEST   77 STREET,10024,French,40.780847864204,-73.976883307558,High
PIO PIO,702,AMSTERDAM AVENUE,10025,Peruvian,40.792799995389,-73.97128853059,Very High
TAQUERIA Y FONDA LA MEXICANA,968,AMSTERDAM AVENUE,10025,Mexican,40.801455180505,-73.964971046895,High
BAGELS & COMPANY,172,WEST   79 STREET,10024,Jewish/Kosher,40.782730863248,-73.977377352461,High
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
SENN THAI COMFORT FOOD,452,AMSTERDAM AVENUE,10024,Thai,40.784901898592,-73.977055226234,Medium
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,132,WEST   65 STREET,10023,American,40.773473821016,-73.983290821654,High
CHARLOTTE CAFE,2541,BROADWAY,10025,Bakery Products/Desserts,40.794079277123,-73.972216151606,Low
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
JUST SALAD,2853,BROADWAY,10025,Salads,40.804636759173,-73.966363656199,Low
EPICES BAKERY,104,WEST   70 STREET,10023,Bakery Products/Desserts,40.77621256407,-73.980022536506,Low
STARBUCKS,159,COLUMBUS AVENUE,10023,Coffee/Tea,40.774349043002,-73.98100876451,Low
VIVE LA CREPE,189,COLUMBUS AVENUE,10023,French,40.775131202921,-73.98044168523,High
BEER RUN COLUMBUS,547 A,COLUMBUS AVE,10024,American,40.786753474639,-73.971959215743,High
JUICE GENERATION,117,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777667172079,-73.979390229126,Low
ARCO CAFE,886,AMSTERDAM AVENUE,10025,Italian,40.798743957382,-73.966955373482,High
SUBWAY,731,COLUMBUS AVENUE,10025,Sandwiches,40.79259044262,-73.967706018937,High
ACOSTA RESTAURANT,934,AMSTERDAM AVENUE,10025,Latin American,40.800332826981,-73.965795156647,High
PIZZA HUT,940,COLUMBUS AVENUE,10025,Pizza,40.799387691042,-73.962765289762,Low
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
WESTVILLE UPPER EAST SIDE,2290,BROADWAY,10024,American,40.786137270312,-73.978253698288,High
TWO BOOTS UPPER WEST SIDE,70,WEST   71 STREET,10023,Pizza,40.776407179167,-73.978567400801,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
OLLIE'S CHINESE RESTAURANT,2705,BROADWAY,10025,Chinese,40.799318027352,-73.968439562181,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
PRESSED JUICERY,2857,BROADWAY,10025,Bottled Beverages,40.804730060435,-73.966294977913,Low
Chirping Chicken,932,COLUMBUS AVENUE,10025,American,40.799014491662,-73.963032775794,High
SENN THAI COMFORT FOOD,452,AMSTERDAM AVENUE,10024,Thai,40.784901898592,-73.977055226234,Medium
SIDO FALAFEL & MORE,267,COLUMBUS AVENUE,10023,Mediterranean,40.77771642487,-73.978556145725,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
EDGAR'S CAFE,650,AMSTERDAM AVENUE,10025,Coffee/Tea,40.791276931832,-73.972401508174,Low
MANDARIN ORIENTAL HOTEL-CAFETERIA,80,COLUMBUS CIRCLE,10023,American,40.769021754817,-73.982800954249,High
"LAND, THAI KITCHEN",450,AMSTERDAM AVENUE,10024,Thai,40.784852500266,-73.977091354051,Medium
NINA'S GREAT BURRITO BAR,522,COLUMBUS AVENUE,10024,Mexican,40.785957643232,-73.972566222568,High
POPEYES,2534,BROADWAY,10025,Chicken,40.793818565121,-73.972378781085,High
NEW COTTAGE RESTAURANT,2199,BROADWAY,10024,Chinese,40.783052577852,-73.980533234785,Medium
MIMI'S PIZZA,2393,BROADWAY,10024,Pizza,40.789378296615,-73.975638040396,Low
MAMAN,429,AMSTERDAM AVENUE,10024,French,40.784136217597,-73.977586313092,High
THE MUFFIN CAFE,222,COLUMBUS AVENUE,10023,Coffee/Tea,40.776286601988,-73.979621736879,Low
BELLINI,483,COLUMBUS AVENUE,10024,Italian,40.784719966444,-73.973444223466,High
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
ZELMA'S CAFFE,2661,BROADWAY,10025,Coffee/Tea,40.79797883963,-73.96936120543,Low
HOMEMADE TAQUERIA,999,COLUMBUS AVENUE,10025,Mexican,40.801256410996,-73.961391693181,High
BLU REAL ESTATE CAFE,120,RIVERSIDE BOULEVARD,10069,Coffee/Tea,40.776666681674,-73.989229499151,Low
MOCHI DOLCI,222,WEST   79 STREET,10024,Asian/Asian Fusion,40.783496993429,-73.979197034694,Medium
SERAFINA 105,2735-2737,BROADWAY,10025,Italian,40.800292305005,-73.968049011784,High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
SHUN LEE,37,WEST   65 STREET,10023,Chinese,40.772273899388,-73.980363099092,Medium
POMODORO RISTORANTE,229,COLUMBUS AVENUE,10023,Italian,40.776382651041,-73.979524220854,High
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
THE LEOPARD AT DES ARTISTES,1,WEST   67 STREET,10023,Italian,40.773212309539,-73.978702019257,High
MUGHLAI INDIAN CUISINE,489,COLUMBUS AVENUE,10024,Indian,40.784868158785,-73.973339442992,Medium
CHIPOTLE MEXICAN GRILL,805,COLUMBUS AVENUE,10025,Tex-Mex,40.794980614566,-73.965956828718,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
DELICE MACARONS,321 1/2,AMSTERDAM AVENUE,10023,Bakery Products/Desserts,40.780645360257,-73.980129526749,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
LE BOTANISTE,156,COLUMBUS AVENUE,10023,Vegan,40.77408558217,-73.98122546914,Low
SHANGHAI DUMPLING FUSION,158,WEST   72 STREET,10023,Chinese,40.778153202493,-73.980588833228,Medium
THE CONSULATE,519,COLUMBUS AVENUE,10024,French,40.785897263869,-73.972587914321,High
SUBWAY,2508,BROADWAY,10025,Sandwiches,40.792992537247,-73.972975025293,High
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,000,LINCOLN CENTER PLAZA,10023,American,40.772496746823,-73.983699042986,High
BELLINI,483,COLUMBUS AVENUE,10024,Italian,40.784719966444,-73.973444223466,High
PEAKY BARISTA,2680,BROADWAY,10025,Coffee/Tea,40.79860451602,-73.968891379501,Low
SWEETGREEN,2460,BROADWAY,10025,Salads,40.791551786007,-73.974026540769,Low
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,132,WEST   65 STREET,10023,American,40.773473821016,-73.983290821654,High
AUNTIE ANNE'S/CARVEL,2568,BROADWAY,10025,Other,40.795012316671,-73.971500658714,Low
THE DAKOTA BAR,53,WEST   72 STREET,10023,American,40.777101504418,-73.978050853379,High
ALACHI MASALA INDIAN RESTAURANT,488,AMSTERDAM AVENUE,10024,Indian,40.786049034402,-73.976217045361,Medium
FELICE,240,COLUMBUS AVENUE,10023,Italian,40.776824501976,-73.979220791054,High
ELLA KITCHEN AND BAR,249,COLUMBUS AVENUE,10023,Mediterranean,40.77705777194,-73.979032964257,Medium
ESCHEL,507,COLUMBUS AVENUE,10024,Jewish/Kosher,40.785452690359,-73.972909486462,High
FRAME COFFEE,305,AMSTERDAM AVENUE,10023,Coffee/Tea,40.780143133566,-73.980497980481,Low
LA FARINE PATISSERIE ET CAFE,2394,BROADWAY,10024,Bakery Products/Desserts,40.789381035232,-73.975609148834,Low
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
NOCHE MEXICANA II,842,AMSTERDAM AVENUE,10025,Mexican,40.79738833218,-73.96794567005,High
LE MONDE,2883,BROADWAY,10025,French,40.805569772057,-73.965684089037,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
DOMINO'S PIZZA #3685,592,COLUMBUS AVENUE,10024,Pizza,40.788191470186,-73.970936622672,Low
THE GRAND FEAST,854,AMSTERDAM AVENUE,10025,American,40.797676471098,-73.967732436262,High
SALT & STRAW,360,AMSTERDAM AVENUE,10024,Frozen Desserts,40.78197639914,-73.979190289769,Low
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
VIAND CAFE,2130,BROADWAY,10023,American,40.780730657065,-73.981378854767,High
LE PAIN QUOTIDIEN,2098,BROADWAY,10023,Coffee/Tea,40.779182706128,-73.981942568532,Low
THE CONSULATE,519,COLUMBUS AVENUE,10024,French,40.785897263869,-73.972587914321,High
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
LA TRAVIATA 2 PIZZERIA,2753,BROADWAY,10025,Pizza,40.801209009439,-73.967900479561,Low
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
CHIRPING CHICKEN,355,AMSTERDAM AVENUE,10024,Chicken,40.781734888276,-73.979342023471,High
DUNKIN,166,WEST   72 STREET,10023,Donuts,40.77821635677,-73.980736853923,Low
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
LA TRAVIATA PIZZA,101,WEST   68 STREET,10023,Pizza,40.774941885447,-73.980860562919,Low
ZUCKER'S BAGELS AND SMOKED FISH,273,COLUMBUS AVENUE,10023,Bagels/Pretzels,40.777878343032,-73.978436940505,Low
CASA MEXICANA,898,AMSTERDAM AVENUE,10025,Mexican,40.799034839169,-73.966742129654,High
GREEN GENERATION NYC INC,2490,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.792440936161,-73.973376125033,Low
PATIS,676,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792028860133,-73.971852252777,High
LOCO COCO,2907,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,Low
THE INDEPENDENT CAFÉ,61,WEST   62 STREET,10023,American,40.77081681602,-73.982739113621,High
FLOWERS ON THE PARK CAFE,520,AMSTERDAM AVENUE,10024,Coffee/Tea,40.787102857109,-73.975447482846,Low
AU JUS UPPER WEST SIDE,2621,BROADWAY,10025,Barbecue,40.796686312536,-73.97031168428,Very High
THE WOLFE,425,AMSTERDAM AVENUE,10024,German,40.784048398195,-73.977651341293,Very High
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
CHICK CHICK,618,AMSTERDAM AVENUE,10024,Chicken,40.790146289598,-73.973225369025,High
CAFE PARADISO,144,WEST   65 STREET,10023,Italian,40.773567174538,-73.98351103611,High
CITY DINER,2441,BROADWAY,10024,American,40.790934324827,-73.974507099332,High
JUICE GENERATION,117,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777667172079,-73.979390229126,Low
CAFE LUXEMBOURG,200,WEST   70 STREET,10023,French,40.777464653904,-73.98301540541,High
BAAZI NYC,2588,BROADWAY,10025,Indian,40.795651726657,-73.971034479653,Medium
CHIRPING CHICKEN,355,AMSTERDAM AVENUE,10024,Chicken,40.781734888276,-73.979342023471,High
HAAGEN-DAZS,2905,BROADWAY,10025,Frozen Desserts,40.806283250562,-73.965167169426,Low
SIDO FALAFEL & MORE,267,COLUMBUS AVENUE,10023,Mediterranean,40.77771642487,-73.978556145725,Medium
ZURNA,2715,BROADWAY,10025,Middle Eastern,40.799617164095,-73.96829133285,Medium
GONG CHA,2810,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.80326466421,-73.967328776455,Low
GOOD ENOUGH TO EAT,520,COLUMBUS AVENUE,10024,American,40.785905502434,-73.972605966568,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
PANCHO'S ANTOJITOS MEXICANOS,964,AMSTERDAM AVENUE,10025,Mexican,40.801328950729,-73.965065024806,High
NOBODY TOLD ME,951,AMSTERDAM AVENUE,10025,American,40.800881647688,-73.965365051979,High
SUGARFISH BY SUSHI NOZAWA,207,WEST   75 STREET,10023,Japanese,40.780703070589,-73.980541146016,Medium
LA FARINE PATISSERIE ET CAFE,2394,BROADWAY,10024,Bakery Products/Desserts,40.789381035232,-73.975609148834,Low
EDGAR'S CAFE,650,AMSTERDAM AVENUE,10025,Coffee/Tea,40.791276931832,-73.972401508174,Low
DIG INN SEASONAL MARKET,2884,BROADWAY,10025,American,40.805599951306,-73.965640726982,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
V & T RESTAURANT,1024,AMSTERDAM AVENUE,10025,Italian,40.803329420525,-73.963611914951,High
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
EMPIRE SZECHUAN KYOTO,193,COLUMBUS AVENUE,10023,Chinese/Japanese,40.775230002378,-73.980373055668,Medium
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
Sushi Nonaka/Boka,410,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.783581860711,-73.978016209865,Medium
5 NAPKIN BURGER,2315,BROADWAY,10024,Hamburgers,40.786894717189,-73.977708161141,High
SHAKE SHACK,2957,BROADWAY,10025,Hamburgers,40.807850146304,-73.964017626708,High
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
DIG,100,WEST   67 STREET,10023,American,40.774272231992,-73.981265131781,High
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
CHIPOTLE MEXICAN GRILL,2843,BROADWAY,10025,Tex-Mex,40.804293739624,-73.966616679434,Medium
PINKBERRY,2041,BROADWAY,10023,Frozen Desserts,40.777494763681,-73.98246657551,Low
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
VIAND CAFE,2130,BROADWAY,10023,American,40.780730657065,-73.981378854767,High
PAPA JOHN'S PIZZA,896,AMSTERDAM AVENUE,10025,Pizza,40.798988188905,-73.966778271479,Low
HAWA SMOOTHIES & BUBBLE TEA,495,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.786164291482,-73.976108669702,Low
DUNKIN,166,WEST   72 STREET,10023,Donuts,40.77821635677,-73.980736853923,Low
BY THE WAY BAKERY,2440,BROADWAY,10024,Bakery Products/Desserts,40.790926085763,-73.974485434078,Low
TAQUERIA 86,210,WEST   94 STREET,10025,Latin American,40.79295108905,-73.97182296924,High
CHIPOTLE MEXICAN GRILL,2843,BROADWAY,10025,Tex-Mex,40.804293739624,-73.966616679434,Medium
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),,CENTRAL PARK WEST,10024,American,,,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
TAP-A-KEG,2731,BROADWAY,10025,American,40.800190758375,-73.968081567887,High
JOANNE TRATTORIA,70,WEST   68 STREET,10023,Italian,40.774505300857,-73.979875019758,High
RAKU JAPANESE,57,WEST   76 STREET,10023,Japanese,40.779615286152,-73.975988261741,Medium
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
DAILY PROVISIONS,375,AMSTERDAM AVENUE,10024,American,40.782363352575,-73.978879627755,High
THE SHELL,635,AMSTERDAM AVENUE,10024,Mediterranean,40.790717094126,-73.972784548726,Medium
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
HAVEN UWS,226,WEST   79 STREET,10024,Other,40.783543675102,-73.979312572105,Low
MANDARIN ORIENTAL HOTEL-CAFETERIA,80,COLUMBUS CIRCLE,10023,American,40.769021754817,-73.982800954249,High
POMODORO RISTORANTE,229,COLUMBUS AVENUE,10023,Italian,40.776382651041,-73.979524220854,High
ZIZI WINE BAR,2012,BROADWAY,10023,Mediterranean,40.775979608678,-73.982138412314,Medium
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
YUKI JAPANESE RESTAURANT,165,WEST   72 STREET,10023,Japanese,40.778221841427,-73.980707966635,Medium
MAMA'S PIZZERIA,941,AMSTERDAM AVENUE,10025,Pizza,40.800549608118,-73.965614448432,Low
DAILY PROVISIONS,375,AMSTERDAM AVENUE,10024,American,40.782363352575,-73.978879627755,High
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,132,WEST   65 STREET,10023,American,40.773473821016,-73.983290821654,High
CRAFT & CARRY,466,AMSTERDAM AVENUE,10024,American,40.785368438093,-73.976715621346,High
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
THE TANG,920,AMSTERDAM AVENUE,10025,Chinese,40.799858088363,-73.966142142988,Medium
LA TRAVIATA 2 PIZZERIA,2753,BROADWAY,10025,Pizza,40.801209009439,-73.967900479561,Low
PokeDoke,200,WEST  106 STREET,10025,Hawaiian,40.800494792889,-73.965881759298,High
LITE DELITE CAFE (EQUINOX),2465,BROADWAY,10025,American,40.791683517657,-73.973954260279,High
The Migrant Kitchen,157,COLUMBUS AVENUE,10023,Latin American,40.774310621209,-73.981037659502,High
CAFE EIGHTY TWO,2282,BROADWAY,10024,American,40.785958886677,-73.9783873687,High
CITY DINER,2441,BROADWAY,10024,American,40.790934324827,-73.974507099332,High
MARLOW BISTRO,1018,AMSTERDAM AVENUE,10025,Mediterranean,40.802879384567,-73.963937246851,Medium
CHIPOTLE MEXICAN GRILL,269,AMSTERDAM AVENUE,10023,Tex-Mex,40.778965775913,-73.981350464195,Medium
SAFTA'S COFFEE & FINE FOODS,2345,BROADWAY,10024,Jewish/Kosher,40.787923826688,-73.976837506379,High
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
TAL BAGELS,2446,BROADWAY,10024,Bagels/Pretzels,40.791071534214,-73.974380647186,Low
DIVE BAR,732,AMSTERDAM AVENUE,10025,American,40.793831831,-73.970536878988,High
TRUDY'S ICE CREAM,975,COLUMBUS AVENUE,10025,Frozen Desserts,40.800389276753,-73.962009836241,Low
THE INDEPENDENT CAFÉ,61,WEST   62 STREET,10023,American,40.77081681602,-73.982739113621,High
AMBER,103,WEST   70 STREET,10023,Asian/Asian Fusion,40.776209810507,-73.979971988902,Medium
ZURNA,2715,BROADWAY,10025,Middle Eastern,40.799617164095,-73.96829133285,Medium
PLOWSHARES COFFEE,2730,BROADWAY,10025,Coffee/Tea,40.800188007602,-73.968059897762,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
SHUN LEE,37,WEST   65 STREET,10023,Chinese,40.772273899388,-73.980363099092,Medium
LE PAIN QUOTIDIEN,2098,BROADWAY,10023,Coffee/Tea,40.779182706128,-73.981942568532,Low
BARNES & NOBLE CAFE,2289,BROADWAY,10024,Coffee/Tea,40.786076899431,-73.978325940873,Low
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
ROSA MEXICANO,61,COLUMBUS AVENUE,10023,Mexican,40.771195679299,-73.983327498748,High
